id_producto,descripcion,rubro,cantidad_01,cantidad_02,cantidad_03,cantidad_04,cantidad_05
7794000008557,Caldo de Verdura Knorr 12 Un,Condimentos y aderezos,1.0,1.0,0.0,0,1.0
7791866000381,Kétchup Natura 250 Gr,Condimentos y aderezos,0.0,1.0,1.0,0,1.0
7791866001203,Mayonesa Doypack Natura 237 Gr,Condimentos y aderezos,1.0,0.0,0.0,0,0.0
7791866001364,Mayonesa Doypack Natura 500 Ml,Condimentos y aderezos,0.0,1.0,0.0,0,1.0
7794000006072,Mayonesa Regular Doypack Hellmanns 475 Gr,Condimentos y aderezos,0.0,0.0,2.0,0,0.0
7790072001014,Sal Fina en Paquete Celusal 500 Gr,Condimentos y aderezos,1.0,1.0,1.0,0,1.0
7790130000058,Vinagre de Alcohol Menoyo 1 Lt,Condimentos y aderezos,1.0,1.0,0.0,0,1.0
7500435228763,Pañal Talle XG Baby-dry Hipoalergénico Pampers 36 Un,Cuidado del bebe,0.0,1.0,1.0,0,1.0
7790580132392,Arvejas Secas Remojadas sin Conservantes Lata Arcor 300 Gr,Frutas y verduras,2.0,2.0,3.0,0,2.0
7790580132422,Choclo Amarillo Desgranado Arcor 300 Gr,Frutas y verduras,0.0,2.0,2.0,0,2.0
7793360132469,Garbanzos Secos Remojados Lata La Campagnola 300 Gr,Frutas y verduras,1.0,1.0,1.0,0,1.0
7790580567903,Tomate Pelado Perita en Lata Arcor 400 Gr,Frutas y verduras,3.0,3.0,4.0,0,3.0
7791293047515,Acondicionador Oleo Nutrición Dove 400 Cc,Higiene y cuidado personal,0.0,1.0,1.0,0,1.0
7790139101053,Alcohol Etílico al 70% Spray Bialcohol 100 Ml,Higiene y cuidado personal,0.0,1.0,1.0,0,1.0
5900273001566,Cepillo Dental Colgate Extra Clean 1 Un,Higiene y cuidado personal,0.0,1.0,1.0,0,1.0
7509546687292,Crema Dental Doble Protección Odol 90 Gr,Higiene y cuidado personal,1.0,0.0,0.0,0,0.0
7509546702605,Crema Dental Total Original Mint Colgate 90 Gr,Higiene y cuidado personal,0.0,0.0,2.0,0,0.0
7793100111891,Crema Dental Ultra Blanco Colgate 90 Gr,Higiene y cuidado personal,0.0,1.0,0.0,0,1.0
7791293043791,Desodorante Aerosol Marine Axe 150 Cc,Higiene y cuidado personal,1.0,0.0,0.0,0,0.0
7791293049557,Desodorante Aerosol Women Nutrivive Rexona 150 Ml,Higiene y cuidado personal,0.0,2.0,3.0,0,2.0
7791293051208,Jabón de Tocador Original Dove 90 Gr,Higiene y cuidado personal,0.0,3.0,4.0,0,3.0
7891024034781,Jabón de Tocador con Karite Palmolive 85 Gr,Higiene y cuidado personal,2.0,0.0,0.0,0,0.0
7791293045740,Shampoo Crema Balance Sedal 340 Ml,Higiene y cuidado personal,1.0,0.0,0.0,0,0.0
7791293047102,Shampoo Reconstrucción Completa Dove 400 Ml,Higiene y cuidado personal,0.0,1.0,2.0,0,1.0
7790010002769,Toallas Femeninas con Alas Ultrafina Suave Siempre Libre 8 Un,Higiene y cuidado personal,0.0,2.0,2.0,0,2.0
7790070933638,Café Instantáneo Suave Extra Aroma Arlistán 170 Gr,Infusiones,1.0,0.0,0.0,0,1.0
8445291082137,Café Instantáneo Suave Origen Dolca 170 Gr,Infusiones,0.0,0.0,1.0,0,0.0
7790550000157,Café Molido Torrado en Bolsa Cabrales 250 Gr,Infusiones,0.0,1.0,1.0,0,1.0
7790387011852,Mate Cocido Vitamina A y Zinc Saquitos Ensobrados Taragüí 20 Un 60 Gr,Infusiones,1.0,0.0,0.0,0,1.0
7790150355084,Té Verde en Saquitos La Virginia 20 Un,Infusiones,0.0,0.0,1.0,0,0.0
7790480008261,Té en Saquitos Green Hills 50 Un,Infusiones,0.0,1.0,0.0,0,1.0
7792710000175,Yerba Mate Amanda 1 Kg,Infusiones,2.0,0.0,0.0,0,0.0
7790387013610,Yerba Mate con Palo 4Flex Taragui 1 Kg,Infusiones,0.0,0.0,2.0,0,0.0
7793704000928,Yerba Suave Playadito 1 Kg,Infusiones,0.0,2.0,0.0,0,2.0
7790742141101,Crema de Leche Uat Tetra Top La Serenísima 330 Ml,Lacteos y derivados,0.0,1.0,1.0,0,1.0
7790787153664,Dulce de Leche Clásico Ilolay 400 Gr,Lacteos y derivados,1.0,0.0,0.0,0,0.0
7790742625304,Dulce de Leche Clásico La Serenísima 400 Gr,Lacteos y derivados,0.0,1.0,0.0,0,1.0
7790742067005,Dulce de Leche Repostero La Serenísima 400 Gr,Lacteos y derivados,0.0,0.0,2.0,0,0.0
7790742335500,Leche Entera 3% Uat La Serenísima 1 Lt,Lacteos y derivados,0.0,24.0,24.0,0,28.0
7798338290028,Leche Entera Larga Vida Tradición Tres Niñas 1 Lt,Lacteos y derivados,24.0,0.0,0.0,0,0.0
7790742333605,Leche UAT Parcialmente Descremada Zero Lactos Serenísima 1 Lt,Lacteos y derivados,0.0,6.0,10.0,0,6.0
7798060850026,Manteca Calidad Extra Tonadita 200 Gr,Lacteos y derivados,1.0,0.0,0.0,0,0.0
7793940054006,Manteca La Serenísima 200 Gr,Lacteos y derivados,0.0,2.0,2.0,0,2.0
7791337008472,Postre Vainilla con Rocklets Serenito 120 Gr,Lacteos y derivados,0.0,2.0,3.0,0,2.0
7794990880225,Queso Dambo en Fetas La Paulina 180 Gr,Lacteos y derivados,0.0,1.0,2.0,0,1.0
7790398100132,Queso Rallado La Paulina 150 Gr,Lacteos y derivados,0.0,1.0,0.0,0,1.0
7790742222909,Queso Rallado La Serenisima 35 Gr,Lacteos y derivados,0.0,0.0,2.0,0,0.0
7790742373809,Queso Untable Cremón Light La Serenísima 280 Gr,Lacteos y derivados,0.0,0.0,3.0,0,0.0
7798060852990,Queso Untable Jamón Tonadita 180 Gr,Lacteos y derivados,2.0,0.0,0.0,0,0.0
7791337061439,Queso Untable Light La Serenisima 290 Gr,Lacteos y derivados,0.0,2.0,0.0,0,2.0
7791337009981,Yogur Batido Natural Yogurísimo 190 Gr,Lacteos y derivados,0.0,6.0,0.0,0,6.0
7791337008694,Yogur Bebible Frutilla Danonino 185 Gr,Lacteos y derivados,0.0,4.0,6.0,0,4.0
7793913013566,Yogur Firme Descremado Vainilla Pote Tregar 125 Gr,Lacteos y derivados,4.0,0.0,0.0,0,0.0
7791337007246,Yogur Firme Descremado con Colágeno Vainilla Pote Ser 190 Gr,Lacteos y derivados,0.0,0.0,8.0,0,0.0
7790117000200,Bolsas de Residuos de 45 Cm 60 Cm en Rollo Asurin 30 Un,Limpieza del hogar,0.0,1.0,1.0,0,1.0
7790990003039,Detergente Limón Magistral 20 Un 500 Ml,Limpieza del hogar,0.0,2.0,0.0,0,2.0
7791290794054,Detergente Líquido Bioactive Limón Cif 300 Ml,Limpieza del hogar,1.0,2.0,2.0,0,2.0
7791290792814,Jabón Líquido para Ropa Bio Encimas Skip 800 Ml,Limpieza del hogar,0.0,1.0,2.0,0,1.0
7791290792036,Jabón Líquido para Ropa Eco Lavado Doypack Ala Matic 3 Lt,Limpieza del hogar,1.0,0.0,0.0,0,0.0
7791290793460,Jabón de Lavar en Pan Fragancia Coco Ala 2 Un 200 Gr,Limpieza del hogar,1.0,1.0,0.0,0,1.0
7791290792142,Jabón en Polvo Matic Mañana de Sol Ala 800 Gr,Limpieza del hogar,1.0,0.0,0.0,0,1.0
7790132098459,Lavandina Concentrada Ayudín 1 Lt,Limpieza del hogar,2.0,2.0,0.0,0,2.0
7793253003722,Lavandina Lavanda Triple Poder Ayudín 2 Lt,Limpieza del hogar,0.0,0.0,2.0,0,0.0
7790250015536,Papel Higiénico Doble Hoja Manzanilla Higienol 4 Un 30 Mt,Limpieza del hogar,0.0,0.0,4.0,0,0.0
7790250016182,Papel Higiénico Fresh Hoja Simple con Aloe Vera Higienol 4 Un 30 Mt,Limpieza del hogar,0.0,3.0,0.0,0,3.0
7791070000696,Papel Higiénico Texturado Campanita Pack 4 Un 120 Mt,Limpieza del hogar,2.0,0.0,0.0,0,0.0
7790250056881,Rollos de Cocina Clásico 50 Paños Sussex 3 Un,Limpieza del hogar,0.0,2.0,2.0,0,2.0
7891150000971,Suavizante para Ropa Concentrado Cuidado Intesivo Comfor 500 Ml,Limpieza del hogar,0.0,1.0,2.0,0,1.0
8445290057433,Alimento para Gatos Adultos Pescado y Pollo Cat Chow 1 Kg,Mascotas,0.0,1.0,1.0,0,0.5
8445290944559,Alimento para Perro Cachorro Gran Comienzo Dog Chow 3 Kg,Mascotas,0.0,0.0,1.0,0,0.0
7613287613431,Alimento para Perros Adultos Bolsa Dogui 3 Kg,Mascotas,0.0,1.0,0.0,0,1.0
7791120031557,Arroz Largo Fino 00000 Molinos Ala 1 Kg,Pan y cereales,3.0,0.0,0.0,0,0.0
7790070431417,Arroz Parboil Bolsa Gallo Oro 1 Kg,Pan y cereales,0.0,3.0,3.0,0,3.0
7792170555420,Avena Integral Instantánea Quaker 500 Gr,Pan y cereales,0.0,1.0,1.0,0,1.0
7790070336545,Fideos Fetuccini Don Vicente 500 Gr,Pan y cereales,0.0,0.0,3.0,0,0.0
7790070336385,Fideos Spaghetti N7 Lucchetti 500 Gr,Pan y cereales,3.0,0.0,0.0,0,0.0
7790070336316,Fideos Tallarines N5 Matarazzo 500 Gr,Pan y cereales,0.0,3.0,0.0,0,3.0
7790070336293,Fideos Tirabuzón N28 Matarazzo 500 Gr,Pan y cereales,0.0,3.0,0.0,0,3.0
7790070337085,Fideos al Huevo Tirabuzón Lucchetti 500 Gr,Pan y cereales,0.0,0.0,4.0,0,0.0
7790040136243,Galletitas Cracker Cereal Salvado Bagley 3 Un 169 Gr,Pan y cereales,0.0,2.0,2.0,0,2.0
7792180006448,Galletitas Crackers Clásicas Paseo 300 Gr,Pan y cereales,2.0,0.0,0.0,0,0.0
7790040143524,Galletitas Rumba Bagley 330 Gr,Pan y cereales,0.0,0.0,5.0,0,0.0
7622201735906,Galletitas con Chips Chocolate Pepitos 119 Gr,Pan y cereales,3.0,4.0,0.0,0,3.0
7792180139320,Harina 000 Fortificada con Calcio Cañuelas 1 Kg,Pan y cereales,3.0,0.0,0.0,0,0.0
7790070562258,Harina 000 con Vitamina Zinc Favorita 1 Kg,Pan y cereales,0.0,2.0,0.0,0,2.0
7790070562265,Harina 0000 con Vitamina Zinc Favorita 1 Kg,Pan y cereales,0.0,0.0,2.0,0,0.0
7790070562180,Harina Leudante Blancaflor 1 Kg,Pan y cereales,0.0,1.0,1.0,0,1.0
7793890258783,Pan con Salvado Lactal 560 Gr,Pan y cereales,0.0,0.0,4.0,0,0.0
7793890258769,Pan de Mesa Blanco Chico Lactal 315 Gr,Pan y cereales,0.0,3.0,0.0,0,2.0
7790580138721,Polenta Prestopronta 730 Gr,Pan y cereales,1.0,1.0,0.0,0,1.0
7790040133587,Alfajor Minitorta Clásica Águila 69 Gr,Snacks y golosinas,0.0,4.0,6.0,0,4.0
0000077953124,Chocolate con Maní Cofler Block 38 Gr,Snacks y golosinas,0.0,1.0,2.0,0,1.0
7796962987321,[TEC] Aire Acondicionado Philco Split 3200W,Tecnologia,0.0,0.0,0.0,1,0.0
6932554416638,[TEC] Celular Redmi 14C 4/128 Gb,Tecnologia,0.0,0.0,0.0,1,0.0
7796885063874,[TEC] Heladera Brs400i1a 397l Bgh,Tecnologia,0.0,0.0,0.0,1,0.0
7796885495194,[TEC] Microondas 20Lt 700 W Bgh,Tecnologia,0.0,0.0,0.0,1,0.0
8806094365573,[TEC] Lavarropas Frontal WW65A4000EEU,Tecnologia,0.0,0.0,0.0,1,0.0
0196802082679,[TEC] Notebook 14 Celn4120 Lenovo,Tecnologia,0.0,0.0,0.0,1,0.0
7790653062106,[TEC] Television 43 Ur8750Psb Smart 4K,Tecnologia,0.0,0.0,0.0,1,0.0
