sepa_id,desc,marca,rubro,cad,prov,suc,precio,Popular,Media,Ejecutiva,Tecnologica
8445291082137,Café Instantáneo Suave Origen Dolca 170 Gr,Dolca,Infusiones,5,24,2454,10307.333984375,0.0,0.0,2.0,0.0
7790550000157,Café Molido Torrado en Bolsa Cabrales 250 Gr,Cabrales,Infusiones,5,24,2482,7410.0,0.0,1.0,0.0,0.0
7790150355084,Té Verde en Saquitos La Virginia 20 Un,La Virginia,Infusiones,5,24,2446,1744.0,0.0,0.0,1.0,0.0
7790480008261,Té en Saquitos Green Hills 50 Un,Green Hills,Infusiones,5,24,2455,2827.0,0.0,1.0,0.0,0.0
7792710000175,Yerba Mate Amanda 1 Kg,Amanda,Infusiones,5,24,2323,4989.0,2.0,0.0,0.0,0.0
7790387013610,Yerba Mate con Palo 4Flex Taragui 1 Kg,Taragui,Infusiones,5,24,2298,5369.0,0.0,0.0,2.0,0.0
7793704000928,Yerba Suave Playadito 1 Kg,Playadito,Infusiones,5,24,2426,5072.4716796875,0.0,2.0,0.0,0.0
7790787153664,Dulce de Leche Clásico Ilolay 400 Gr,Ilolay,Lacteos y derivados,5,24,2204,3840.0,1.0,0.0,0.0,0.0
7790742625304,Dulce de Leche Clásico La Serenísima 400 Gr,La Serenísima,Lacteos y derivados,5,24,2488,3860.0,0.0,1.0,0.0,0.0
7790742067005,Dulce de Leche Repostero La Serenísima 400 Gr,La Serenísima,Lacteos y derivados,5,24,2466,4300.0,0.0,0.0,2.0,0.0
7790742335500,Leche Entera 3% Uat La Serenísima 1 Lt,La Serenísima,Lacteos y derivados,5,24,2236,2997.33349609375,0.0,30.0,30.0,0.0
7798338290028,Leche Entera Larga Vida Tradición Tres Niñas 1 Lt,Tres Niñas,Lacteos y derivados,5,24,2324,2620.0,24.0,0.0,0.0,0.0
7798060850026,Manteca Calidad Extra Tonadita 200 Gr,Tonadita,Lacteos y derivados,5,24,2478,4180.0,1.0,0.0,0.0,0.0
7793940054006,Manteca La Serenísima 200 Gr,La Serenísima,Lacteos y derivados,5,24,2483,4836.90625,0.0,2.0,2.0,0.0
7790398100132,Queso Rallado La Paulina 150 Gr,La Paulina,Lacteos y derivados,5,24,2106,6159.0,0.0,1.0,0.0,0.0
7790742222909,Queso Rallado La Serenisima 35 Gr,La Serenisima,Lacteos y derivados,5,24,2194,1832.75,0.0,0.0,2.0,0.0
7790742373809,Queso Untable Cremón Light La Serenísima 280 Gr,La Serenísima,Lacteos y derivados,5,24,2294,4010.0,0.0,0.0,3.0,0.0
7798060852990,Queso Untable Jamón Tonadita 180 Gr,Tonadita,Lacteos y derivados,5,24,2320,2699.0,2.0,0.0,0.0,0.0
7791337061439,Queso Untable Light La Serenisima 290 Gr,La Serenisima,Lacteos y derivados,5,24,2325,4135.0,0.0,2.0,0.0,0.0
7791337008694,Yogur Bebible Frutilla Danonino 185 Gr,Danonino,Lacteos y derivados,5,24,2428,3255.0,0.0,0.0,8.0,0.0
7791337009387,Yogur Bebible Sabor Frutilla Yogurísimo 190 Gr,Yogurísimo,Lacteos y derivados,5,24,2409,3657.0,0.0,6.0,0.0,0.0
7793913013535,Yogur Parcialmente Descremado Vainilla Tregar 125 Gr,Tregar,Lacteos y derivados,5,24,2432,1150.0,4.0,0.0,0.0,0.0
7790990003039,Detergente Limón Magistral 20 Un 500 Ml,Magistral,Limpieza del hogar,5,24,2478,4424.580078125,0.0,2.0,0.0,0.0
7791290794054,Detergente Líquido Bioactive Limón Cif 300 Ml,Cif,Limpieza del hogar,5,24,2656,2700.0,1.0,0.0,2.0,0.0
7791290792814,Jabón Líquido para Ropa Bio Encimas Skip 800 Ml,Skip,Limpieza del hogar,5,24,2645,4745.0,0.0,1.0,2.0,0.0
7791290792036,Jabón Líquido para Ropa Eco Lavado Doypack Ala Matic 3 Lt,Ala Matic,Limpieza del hogar,5,24,2282,14190.0,1.0,0.0,0.0,0.0
7790132098459,Lavandina Concentrada Ayudín 1 Lt,Ayudín,Limpieza del hogar,5,24,2480,1307.5,2.0,2.0,2.0,0.0
7791120031557,Arroz Largo Fino 00000 Molinos Ala 1 Kg,Molinos Ala,Pan y cereales,5,24,2423,1878.40185546875,3.0,0.0,3.0,0.0
7790070431417,Arroz Parboil Bolsa Gallo Oro 1 Kg,Gallo Oro,Pan y cereales,5,24,2310,2725.0,0.0,3.0,0.0,0.0
7790070336545,Fideos Fetuccini Don Vicente 500 Gr,Don Vicente,Pan y cereales,5,24,2480,3789.28564453125,0.0,0.0,8.0,0.0
7790070336385,Fideos Spaghetti N7 Lucchetti 500 Gr,Lucchetti,Pan y cereales,5,24,2480,1744.642822265625,6.0,0.0,0.0,0.0
7790070336293,Fideos Tirabuzón N28 Matarazzo 500 Gr,Matarazzo,Pan y cereales,5,24,2479,2010.022338867188,0.0,6.0,0.0,0.0
7790040143524,Galletitas Rumba Bagley 330 Gr,Bagley,Pan y cereales,5,24,2459,4605.4072265625,0.0,0.0,5.0,0.0
7622201735906,Galletitas con Chips Chocolate Pepitos 119 Gr,Pepitos,Pan y cereales,5,24,2482,2218.95849609375,3.0,4.0,0.0,0.0
7792180139320,Harina 000 Fortificada con Calcio Cañuelas 1 Kg,Cañuelas,Pan y cereales,5,24,2408,995.0,3.0,0.0,0.0,0.0
7790070562258,Harina 000 con Vitamina Zinc Favorita 1 Kg,Favorita,Pan y cereales,5,24,2464,1188.0,0.0,2.0,0.0,0.0
7790070562265,Harina 0000 con Vitamina Zinc Favorita 1 Kg,Favorita,Pan y cereales,5,24,2425,1640.0,0.0,0.0,2.0,0.0
7793890258783,Pan con Salvado Lactal 560 Gr,Lactal,Pan y cereales,4,23,2170,5841.0,0.0,0.0,4.0,0.0
7793890258769,Pan de Mesa Blanco Chico Lactal 315 Gr,Lactal,Pan y cereales,4,23,2177,3600.0,0.0,3.0,0.0,0.0
7796962987321,Aire Acondicionado Philco Split 3200W Frio Calor Cl. A Phs32Ha4Cn Philco,Philco,Tecnologia,5,24,296,799999.0,0.0,0.0,0.0,1.0
6932554416638,Celular 14C 4Gb/128Gb Starry Blue Azul Redmi Xiaomi 1 Un,Xiaomi,Tecnologia,4,24,354,369000.0,0.0,0.0,0.0,1.0
7796885063874,Heladera Brs400i1a 397l Bgh 1 Un,Bgh,Tecnologia,4,24,178,1712499.0,0.0,0.0,0.0,1.0
7796885495194,Hornos Microondas 20Lt Blanco 700 W Bgh 1 Un,Bgh,Tecnologia,5,24,322,244999.0,0.0,0.0,0.0,1.0
8806094365573,Lavarropas Frontal Inventer WW65A4000EEU Blanco 6.5 Kg Samsung 1 Un,Samsung,Tecnologia,4,24,254,865874.0,0.0,0.0,0.0,1.0
0196802082679,Notebook 14 Celn4120 4/128 Gb 82V Lenovo 1 Un,Lenovo,Tecnologia,4,22,176,599999.0,0.0,0.0,0.0,1.0
7790653062106,Televisión 43 Ur8750Psb Smart 4K Bt Hdr Usb Lg 1 Un,Lg,Tecnologia,4,24,285,599999.0,0.0,0.0,0.0,1.0
