necesidad,canasta,ean,desc,marca,rubro,categoria,subcategoria,unidad_fisica,qty_fisica,presentacion,cantidad,precio_unitario,precio_envase,cadenas,provincias,sucursales,cba,confiable
Aceite de oliva,Representativa,7790070231864,Aceite de Oliva Cocinero 500 Cc,Cocinero,Almacén,Aceites,Aceite de Oliva,kg,0.25,0.5,0.5,28120.0,14060.0,4,24,2227,,True
Legumbres secas,Popular,2611341000000,Arvejas Partidas 500 Gr,Sin Marca,Almacén,Arroz y Legumbres,Legumbres,kg,0.9,0.5,2.0,3780.0,1890.0,4,21,674,Legumbres secas,True
Legumbres secas,Media,7791720036501,Porotos Alubia Bolsa Carrefour Classic 400 Gr,Carrefour Classic,Almacén,Arroz y Legumbres,Legumbres,kg,0.7,0.4,1.5,4975.0,1990.0,4,21,679,Legumbres secas,False
Legumbres secas,Ejecutiva,7791476034011,Lentejas Secas Egran 400 Gr,Egran,Almacén,Arroz y Legumbres,Legumbres,kg,0.5,0.4,1.0,6625.0,2650.0,5,24,559,Legumbres secas,True
Legumbres secas,Representativa,7791720036495,Arvejas Partidas Bolsa Carrefour Classic 400 Gr,Carrefour Classic,Almacén,Arroz y Legumbres,Legumbres,kg,0.7415999999999999,0.4,2.0,2825.0,1130.0,4,21,678,Legumbres secas,False
Tomate envasado,Popular,7790088001497,Puré de Tomate en Tetrabrik Alco 520 Gr,Alco,Almacén,Conservas,Tomates y Salsas,kg,2.4,0.52,5.0,2067.3,1075.0,4,22,1060,Hortalizas,True
Tomate envasado,Media,7793360000157,Puré de Tomate Tetrabrik Salsati La Campagnola 520 Gr,La Campagnola,Almacén,Conservas,Tomates y Salsas,kg,2.2,0.52,4.0,2967.3,1543.0,5,24,2363,Hortalizas,True
Tomate envasado,Ejecutiva,7790580567101,Tomate Perita Cubeteado en Lata Arcor 400 Gr,Arcor,Almacén,Conservas,Tomates y Salsas,kg,2.0,0.4,5.0,4540.4,1816.1,5,24,1782,Hortalizas,True
Tomate envasado,Representativa,7790580138868,Puré de Tomate La Campagnola 530 Gr,La Campagnola,Almacén,Conservas,Tomates y Salsas,kg,2.2,0.53,4.0,2492.6,1321.1,5,24,2476,Hortalizas,True
Arvejas en lata,Popular,7791720033487,Arvejas Secas Remojadas sin Sal Lata Carrefour Classic 300 Gr,Carrefour Classic,Almacén,Conservas,Conservas de Verdura y Legumbres,kg,0.9,0.3,3.0,2513.3,754.0,4,21,678,Hortalizas,True
Arvejas en lata,Media,7797470007426,Arvejas Secas Remojadas Marolio 200 Gr,Marolio,Almacén,Conservas,Conservas de Verdura y Legumbres,kg,0.9,0.2,4.0,4495.0,899.0,4,22,1075,Hortalizas,True
Arvejas en lata,Ejecutiva,7793360132384,Arvejas Secas Remojadas La Campagnola 300 Gr,La Campagnola,Almacén,Conservas,Conservas de Verdura y Legumbres,kg,0.9,0.3,3.0,5076.7,1523.0,4,23,1547,Hortalizas,True
Arvejas en lata,Representativa,7790580132392,Arvejas Secas Remojadas sin Conservantes Lata Arcor 300 Gr,Arcor,Almacén,Conservas,Conservas de Verdura y Legumbres,kg,0.9,0.3,3.0,4482.8,1344.8,5,24,2155,Hortalizas,True
Sal fina,Popular,7792900000428,Sal Fina en Paquete Trilaminado Dos Anclas 500 Gr,Dos Anclas,Almacén,Aderezos,Sal y Pimienta,kg,0.4,0.5,1.0,3020.0,1510.0,5,24,1044,Sal fina,True
Sal fina,Media,7790072002080,Sal Fina en Estuche Celusal 500 Gr,Celusal,Almacén,Aderezos,Sal y Pimienta,kg,0.35,0.5,0.5,3605.6,1802.8,5,24,2498,Sal fina,True
Sal fina,Ejecutiva,77956262,Sal Fina en Salero Celusal 250 Gr,Celusal,Almacén,Aderezos,Sal y Pimienta,kg,0.3,0.25,1.0,12688.0,3172.0,4,24,1778,Sal fina,True
Sal fina,Representativa,7790072001014,Sal Fina en Paquete Celusal 500 Gr,Celusal,Almacén,Aderezos,Sal y Pimienta,kg,0.37079999999999996,0.5,0.5,3098.0,1549.0,5,24,2503,Sal fina,True
Condimentos secos,Popular,7790150406953,Ají Molido Sobre Alicante 50 Gr,Alicante,Almacén,Aderezos,Otros Condimentos,kg,0.06,0.05,1.0,40965.7,2048.3,4,23,906,Condimentos,True
Condimentos secos,Media,7790150570180,Provenzal Alicante 25 Gr,Alicante,Almacén,Aderezos,Otros Condimentos,kg,0.08,0.025,3.0,55920.0,1398.0,5,24,1961,Condimentos,True
Condimentos secos,Ejecutiva,7790580136550,Orégano La Campagnola 23 Gr,La Campagnola,Almacén,Aderezos,Otros Condimentos,kg,0.1,0.023,4.0,68763.6,1581.6,5,24,607,Condimentos,True
Condimentos secos,Representativa,7790150540183,Orégano sin TACC Alicante 25 Gr,Alicante,Almacén,Aderezos,Otros Condimentos,kg,0.07,0.025,3.0,63320.0,1583.0,5,24,2434,Condimentos,True
Caldo concentrado,Popular,7798159719128,Caldo de Verduras Carrefour 12 Un 108 Gr,Carrefour,Almacén,Sopas Caldos y Puré,Caldos,kg,0.12,0.108,1.0,16574.1,1790.0,4,21,674,Condimentos,True
Caldo concentrado,Media,7891000345528,Caldo de Verdura Maggi 114 Gr,Maggi,Almacén,Sopas Caldos y Puré,Caldos,kg,0.12,0.114,1.0,16798.2,1915.0,4,24,2336,Condimentos,True
Caldo concentrado,Ejecutiva,7891000345399,Caldo de Verduras Maggi 6 Un 57 Gr,Maggi,Almacén,Sopas Caldos y Puré,Caldos,kg,0.1,0.057,2.0,20333.3,1159.0,4,24,584,Condimentos,True
Caldo concentrado,Representativa,7891000345481,Caldo de Gallina Maggi 12Un 114 Gr,Maggi,Almacén,Sopas Caldos y Puré,Caldos,kg,0.12,0.114,1.0,16719.3,1906.0,5,24,2246,Condimentos,True
Mayonesa,Popular,7791620187723,Mayonesa D'Fiesta 250 Gr,Fiesta,Almacén,Aderezos,Mayonesas,kg,0.3,0.25,1.0,4116.0,1029.0,5,24,858,Condimentos,True
Mayonesa,Media,7794000006058,Mayonesa Clásica Doypack Hellmanns 950 Gr,Hellmanns,Almacén,Aderezos,Mayonesas,kg,0.45,0.95,0.5,6209.5,5899.0,4,24,2285,Condimentos,True
Mayonesa,Ejecutiva,7794000005150,Mayonesa Receta Casera Hellmanns 232 Gr,Hellmanns,Almacén,Aderezos,Mayonesas,kg,0.6,0.232,2.5,11836.2,2746.0,3,19,1303,Condimentos,True
Mayonesa,Representativa,7791866001364,Mayonesa Doypack Natura 500 Ml,Natura,Almacén,Aderezos,Mayonesas,kg,0.35,0.5,0.5,6080.0,3040.0,5,24,2503,Condimentos,True
Vinagre,Popular,7790139101138,Vinagre de Alcohol sin TACC Favinco 1 Lt,Favinco,Almacén,Aderezos,Vinagre,kg,0.2,1.0,0.5,1610.0,1610.0,5,24,1399,Vinagre,True
Vinagre,Media,7790139003173,Vinagre de Alcohol Clásico Casalta 1 Lt,Casalta,Almacén,Aderezos,Vinagre,kg,0.2,0.5,0.5,3643.8,1821.9,5,24,999,Vinagre,True
Vinagre,Ejecutiva,7790130000027,Vinagre de Manzana Menoyo 500 Cc,Menoyo,Almacén,Aderezos,Vinagre,kg,0.2,0.5,0.5,5050.0,2525.0,5,24,2129,Vinagre,True
Vinagre,Representativa,7790130000058,Vinagre de Alcohol Menoyo 1 Lt,Menoyo,Almacén,Aderezos,Vinagre,kg,0.18539999999999998,1.0,0.5,1965.0,1965.0,5,24,2306,Vinagre,True
Yerba mate,Popular,7792198006621,Yerba Mate Tradicional Natura 500 Gr,Natura,Almacén,Infusiones,Yerbas,kg,2.0,0.5,4.0,4083.8,2041.9,4,23,1202,Yerba,True
Yerba mate,Media,7792280005693,Yerba Mate Rosa Cachamate 500 Gr,Cachamate,Almacén,Infusiones,Yerbas,kg,1.7,0.5,3.0,5100.0,2550.0,5,24,2048,Yerba,True
Yerba mate,Ejecutiva,7793704000881,Yerba Mate Elaborada sin Palo Playadito 500 Gr,Playadito,Almacén,Infusiones,Yerbas,kg,1.3,0.5,2.5,6761.2,3380.6,5,24,1641,Yerba,True
Yerba mate,Representativa,7792710000182,Yerba Mate sin TACC Amanda 500 Gr,Amanda,Almacén,Infusiones,Yerbas,kg,1.5758999999999999,0.5,3.0,4920.0,2460.0,5,24,2434,Yerba,True
Cafe,Popular,7792360002062,Café Molido Torrado Intenso Bonafide 500 Gr,Bonafide,Almacén,Infusiones,Café,kg,0.06,0.5,0.5,24301.9,12150.9,4,24,2232,Cafe,True
Cafe,Media,7790070933638,Café Instantáneo Suave Extra Aroma Arlistán 170 Gr,Arlistán,Almacén,Infusiones,Café,kg,0.16,0.17,1.0,52140.3,8863.8,5,24,2278,Cafe,True
Cafe,Ejecutiva,8445291082113,Café Instantáneo Suave Origen Frasco Dolca 100 Gr,Dolca,Almacén,Infusiones,Café,kg,0.35,0.1,3.0,95000.0,9500.0,5,24,979,Cafe,True
Cafe,Representativa,7790550000157,Café Molido Torrado en Bolsa Cabrales 250 Gr,Cabrales,Almacén,Infusiones,Café,kg,0.09269999999999999,0.25,0.5,29640.0,7410.0,5,24,2482,Cafe,True
Te,Popular,7798104300012,Té Verde en Saquitos Chai Inti Zen 30 Gr,Inti Zen,Almacén,Infusiones,Té,kg,0.03,0.03,1.0,183333.3,5500.0,5,24,669,,True
Te,Media,7798104300012,Té Verde en Saquitos Chai Inti Zen 30 Gr,Inti Zen,Almacén,Infusiones,Té,kg,0.05,0.03,1.5,183333.3,5500.0,5,24,669,,False
Te,Ejecutiva,7798104300012,Té Verde en Saquitos Chai Inti Zen 30 Gr,Inti Zen,Almacén,Infusiones,Té,kg,0.07,0.03,2.5,183333.3,5500.0,5,24,669,,True
Te,Representativa,7798104307707,Té Chaman Chai Inti Zen 30 Gr,Inti Zen,Almacén,Infusiones,Té,kg,0.04,0.03,1.5,178333.3,5350.0,5,24,501,,False
Galletitas de agua,Popular,7798152224049,Galletitas Salvado Carrefour Pack 3 Un 360 Gr,Carrefour,Almacén,Galletitas,Galletitas Saladas,kg,1.4,0.36,4.0,6916.7,2490.0,4,21,678,Galletitas de agua,True
Galletitas de agua,Media,7622201736033,Galletitas Clásicas Cerealitas 212 Gr,Cerealitas,Almacén,Galletitas,Galletitas Saladas,kg,1.3,0.212,6.0,9279.0,1967.1,4,24,2389,Galletitas de agua,True
Galletitas de agua,Ejecutiva,7798181510212,Galletitas Crackers Smams 150 Gr,Smams,Almacén,Galletitas,Galletitas Saladas,kg,1.1,0.15,7.0,22433.3,3365.0,4,24,2047,Galletitas de agua,True
Galletitas de agua,Representativa,7790040144095,Galletitas Traviata 540 Gr,Traviata,Almacén,Galletitas,Galletitas Saladas,kg,1.2978,0.54,2.5,6110.9,3299.9,5,24,2449,Galletitas de agua,True
Galletitas dulces,Popular,7791720034279,Galletitas Mini Pepa Carrefour Classic 300 Gr,Carrefour Classic,Almacén,Galletitas,Galletitas Dulces,kg,0.8,0.3,2.5,7916.7,2375.0,4,21,679,Galletitas dulces,True
Galletitas dulces,Media,7790045001188,Galletitas con Avena y Pasas Frutigran Granix 250 Gr,Granix,Almacén,Galletitas,Galletitas Dulces,kg,1.0,0.25,4.0,11872.0,2968.0,5,24,1474,Galletitas dulces,True
Galletitas dulces,Ejecutiva,7791720044407,Galletitas Avena y Chips Carrefour Extra  120 Gr,Carrefour Extra,Almacén,Galletitas,Galletitas Dulces,kg,1.2,0.12,10.0,21125.0,2535.0,4,21,627,Galletitas dulces,True
Galletitas dulces,Representativa,7622201735906,Galletitas con Chips Chocolate Pepitos 119 Gr,Pepitos,Almacén,Galletitas,Galletitas Dulces,kg,0.6489,0.119,5.0,18646.7,2219.0,5,24,2482,Galletitas dulces,True
Pan de molde,Popular,7798185030600,Pan  Salvado Grande 600 Gr,Sin Marca,Almacén,Panificados,Pan de Molde,kg,0.6,0.6,1.0,7716.7,4630.0,2,10,977,Pan,True
Pan de molde,Media,7793890258769,Pan de Mesa Blanco Chico Lactal 315 Gr,Lactal,Almacén,Panificados,Pan de Molde,kg,1.0,0.315,3.0,11428.6,3600.0,4,23,2177,Pan,True
Pan de molde,Ejecutiva,7798185030419,Pan con Semillas La Panerita 340 Gr,La Panerita,Almacén,Panificados,Pan de Molde,kg,1.4,0.34,4.0,12941.2,4400.0,4,13,1011,Pan,True
Pan de molde,Representativa,7793890258752,Pan de Mesa Blanco en Rodajas Finas Lactal 460 Gr,Lactal,Almacén,Panificados,Pan de Molde,kg,3.128625,0.46,7.0,9754.1,4486.9,4,23,2177,Pan,True
Pan rallado,Popular,7792180004741,Pan Rallado Fortificado Mamá Cocina 500 Gr,Mamá Cocina,Almacén,Panificados,Pan Rallado y Rebozadores,kg,0.5,0.5,1.0,2883.8,1441.9,5,24,2131,,True
Pan rallado,Media,7790070433169,Pan Rallado Fortificado Preferido 500 Gr,Preferido,Almacén,Panificados,Pan Rallado y Rebozadores,kg,0.5,0.5,1.0,3944.3,1972.2,5,24,2141,,True
Pan rallado,Ejecutiva,7790070433251,Rebozador Crunch Fortificado Preferido 450 Gr,Preferido,Almacén,Panificados,Pan Rallado y Rebozadores,kg,0.5,0.45,1.0,6888.9,3100.0,4,23,1545,,True
Pan rallado,Representativa,7790070433176,Pan Rallado Fortificado Preferido 1 Kg,Preferido,Almacén,Panificados,Pan Rallado y Rebozadores,kg,0.5,1.0,0.5,3800.0,3800.0,5,24,2118,,True
Dulce de leche,Popular,7794820000885,Dulce de Leche en Pote Milkaut 1 Kg,Milkaut,Frescos,Lácteos,Dulce de Leche,kg,0.45,1.0,0.5,8899.5,8899.5,5,24,642,Dulces,True
Dulce de leche,Media,7790742625403,Dulce de Leche Colonial La Serenísima 1 Kg,La Serenísima,Frescos,Lácteos,Dulce de Leche,kg,0.5,1.0,0.5,10065.0,10065.0,5,24,1894,Dulces,True
Dulce de leche,Ejecutiva,7794820902943,Dulce de Leche Repostero Milkaut 400 Gr,Milkaut,Frescos,Lácteos,Dulce de Leche,kg,0.55,0.4,1.5,12375.0,4950.0,5,24,874,Dulces,True
Dulce de leche,Representativa,7790742625304,Dulce de Leche Clásico La Serenísima 400 Gr,La Serenísima,Frescos,Lácteos,Dulce de Leche,kg,0.45,0.4,1.0,9650.0,3860.0,5,24,2488,Dulces,True
Mermelada,Popular,7791113003783,Mermelada de Frutilla Emeth 420 Gr,Emeth,Almacén,Mermeladas y Dulces,Mermeladas,kg,0.35,0.42,1.0,5000.0,2100.0,4,24,1242,Dulces,True
Mermelada,Media,7790580132262,Mermelada Naranja Light Arcor 390 Gr,Arcor,Almacén,Mermeladas y Dulces,Mermeladas,kg,0.4,0.39,1.0,9359.0,3650.0,4,24,2162,Dulces,True
Mermelada,Ejecutiva,7798088960042,Mermelada de Durazno El Brocal 420 Gr,El Brocal,Almacén,Mermeladas y Dulces,Mermeladas,kg,0.45,0.42,1.0,15853.4,6658.4,4,21,588,Dulces,True
Mermelada,Representativa,7790580132163,Mermelada Durazno Arcor 454 Gr,Arcor,Almacén,Mermeladas y Dulces,Mermeladas,kg,0.35,0.454,1.0,7268.3,3299.8,5,24,2467,Dulces,True
Cacao / chocolatada en polvo,Popular,7790380023418,Polvo de Cacao Toddy 360 Gr,Toddy,Almacén,Infusiones,Cacao,kg,0.4,0.36,1.0,12563.9,4523.0,4,23,1681,,True
Cacao / chocolatada en polvo,Media,8445290274243,Cacao en Polvo Nescao 150 Gr,Nescao,Almacén,Infusiones,Cacao,kg,0.5,0.15,3.0,15866.7,2380.0,5,24,2289,,True
Cacao / chocolatada en polvo,Ejecutiva,8445290559975,Cacao Menos Azúcar Nesquik 300 Gr,Nesquik,Almacén,Infusiones,Cacao,kg,0.6,0.3,2.0,30316.7,9095.0,4,24,1325,,True
Cacao / chocolatada en polvo,Representativa,8445291121843,Polvo Chocolatado Nesquik 150 Gr,Nesquik,Almacén,Infusiones,Cacao,kg,0.4,0.15,2.5,17933.3,2690.0,5,24,2451,,True
Cereal de desayuno,Media,7896004004921,Copos de Maíz Azucarados Zucaritas 240 Gr,Zucaritas,Almacén,Cereales,Cereales,kg,0.4,0.24,1.5,13632.0,3271.7,4,24,2017,,True
Cereal de desayuno,Ejecutiva,7891000288801,Cereal Tradicional sin Azúcar Nesfit Nestlé 220 Gr,Nesfit,Almacén,Cereales,Cereales,kg,0.8,0.22,4.0,24439.4,5376.7,4,24,911,,True
Cereal de desayuno,Representativa,7790199604587,Avena Tradicional Morixe 400 Gr,Morixe,Almacén,Cereales,Cereales,kg,0.3,0.4,0.5,4849.0,1939.6,5,24,2327,,True
Alfajor,Popular,77902320,Alfajor Marroc Fulbito 25 Gr,Fulbito,Almacén,Golosinas,Alfajores,kg,0.35,0.025,14.0,16200.0,405.0,4,22,1176,,True
Alfajor,Media,7790380023630,Alfajor Mousse Blanco Toddy 24 Un 50 Gr,Toddy,Almacén,Golosinas,Alfajores,kg,0.4,0.05,8.0,30900.0,1545.0,5,24,860,,True
Alfajor,Ejecutiva,7790070418241,Alfajor Arroz Limón Chocoarroz 22 Gr,Chocoarroz,Almacén,Golosinas,Alfajores,kg,0.45,0.022,20.0,77272.7,1700.0,4,24,866,,True
Alfajor,Representativa,7790040133587,Alfajor Minitorta Clásica Águila 69 Gr,Águila,Almacén,Golosinas,Alfajores,kg,0.35,0.069,5.0,34492.8,2380.0,5,24,2408,,True
Chocolate en tableta,Media,80052760,Tableta de Chocolate Kinder Bueno 43 Gr,Kinder,Almacén,Golosinas,Chocolates,kg,0.15,0.043,3.0,74627.9,3209.0,5,24,2460,,True
Chocolate en tableta,Ejecutiva,7790580103361,Chocolate Aireado con Leche Cofler 27 Gr,Cofler,Almacén,Golosinas,Chocolates,kg,0.3,0.027,11.0,105555.6,2850.0,3,24,737,,True
Chocolate en tableta,Representativa,7790580607210,Chocolate Leche Arcor 25 Gr,Arcor,Almacén,Golosinas,Chocolates,kg,0.1,0.025,4.0,66000.0,1650.0,4,24,2673,,True
Snack salado,Popular,7790310985373,Papas Fritas Clásicas Pehuamar 230 Gr,Pehuamar,Almacén,Snacks,Papas Fritas,kg,0.15,0.23,0.5,27530.4,6332.0,5,24,1755,,True
Snack salado,Media,7794520869287,Papas Fritas Tradicional Krachitos 50 Gr,Krachitos,Almacén,Snacks,Papas Fritas,kg,0.25,0.05,5.0,38900.0,1945.0,4,21,938,,True
Snack salado,Ejecutiva,7896004009179,Papas Fritas sabor Queso Pringles 109 Gr,Pringles,Almacén,Snacks,Papas Fritas,kg,0.35,0.109,3.0,53440.4,5825.0,4,24,676,,True
Snack salado,Representativa,7790310985465,Papas Fritas Clásicas Lays 134 Gr,Lays,Almacén,Snacks,Papas Fritas,kg,0.18,0.134,1.5,39143.7,5245.2,5,24,2454,,True
Atun / conserva de pescado,Media,7790580131357,Atún en Aceite Libre de Gluten sin TACC La Campagnola 170 Gr,La Campagnola,Almacén,Conservas,Conservas de Pescado,kg,0.35,0.17,2.0,34520.8,5868.5,5,24,2402,,True
Atun / conserva de pescado,Ejecutiva,7790580131364,Atún al Natural Libre de Gluten sin TACC La Campagnola 170 Gr,La Campagnola,Almacén,Conservas,Conservas de Pescado,kg,0.5,0.17,3.0,34746.5,5906.9,5,24,2448,,True
Atun / conserva de pescado,Representativa,7790580131364,Atún al Natural Libre de Gluten sin TACC La Campagnola 170 Gr,La Campagnola,Almacén,Conservas,Conservas de Pescado,kg,0.3,0.17,2.0,34746.5,5906.9,5,24,2448,,True
Leche,Popular,7790742192103,Leche Descremada Sachet 1Casanto 1 Lt,Casanto,Frescos,Lácteos,Leches,kg,22.0,1.0,22.0,1865.0,1865.0,5,24,2238,Leche,True
Leche,Media,7798338291469,Leche Liviana Las Tres Niñas 1 Lt,Las Tres Niñas,Frescos,Lácteos,Leches,kg,27.0,1.0,27.0,2699.0,2699.0,5,24,1075,Leche,True
Leche,Ejecutiva,7790742358608,Leche Descremada Protein Larga Vida Uat La Serenisima 1 Lt,La Serenísima,Frescos,Lácteos,Leches,kg,31.0,1.0,31.0,3010.2,3010.2,5,24,2455,Leche,True
Leche,Representativa,7790742333605,Leche UAT Parcialmente Descremada Zero Lactos Serenísima 1 Lt,La Serenísima,Frescos,Lácteos,Leches,kg,28.644299999999998,1.0,29.0,2999.0,2999.0,5,24,2472,Leche,True
Yogur,Popular,7793913013535,Yogur Parcialmente Descremado Vainilla Tregar 125 Gr,Tregar,Frescos,Lácteos,Yogures,kg,1.0,0.125,8.0,9200.0,1150.0,5,24,2432,Yogur,True
Yogur,Media,7791337010000,Yogur Griego Natural con Endulzado Yogurísimo 300 Gr,Yogurisimo,Frescos,Lácteos,Yogures,kg,2.5,0.3,8.0,16383.3,4915.0,5,24,2224,Yogur,True
Yogur,Ejecutiva,7791337009356,Yogur Bebible Sabor Vainilla Yogurísimo 190 Gr,Yogurísimo,Frescos,Lácteos,Yogures,kg,4.0,0.19,21.0,19526.3,3710.0,5,24,1412,Yogur,True
Yogur,Representativa,7791337007246,Yogur Firme Descremado con Colágeno Vainilla Pote Ser 190 Gr,Ser,Frescos,Lácteos,Yogures,kg,1.7612999999999999,0.19,9.0,15000.0,2850.0,5,24,2456,Yogur,True
Manteca / margarina,Popular,7791620187808,Margarina en Pan Clásica Dánica 200 Gr,Dánica,Frescos,Lácteos,Mantecas y Margarinas,kg,0.15,0.2,0.5,11930.0,2386.0,5,24,980,Manteca,True
Manteca / margarina,Media,7798060853300,Manteca Baja Lactosa Tonadita 200 Gr,Tonadita,Frescos,Lácteos,Mantecas y Margarinas,kg,0.25,0.2,1.0,22450.0,4490.0,5,24,1181,Manteca,True
Manteca / margarina,Ejecutiva,7794820903292,Manteca Calidad Extra Milkaut 100 Gr,Milkaut,Frescos,Lácteos,Mantecas y Margarinas,kg,0.4,0.1,4.0,26350.0,2635.0,5,24,1449,Manteca,True
Manteca / margarina,Representativa,7793940054006,Manteca La Serenísima 200 Gr,La Serenísima,Frescos,Lácteos,Mantecas y Margarinas,kg,0.18539999999999998,0.2,1.0,24184.5,4836.9,5,24,2483,Manteca,True
